mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
809,Nightsaver,407,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,407,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,407,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,407,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,862,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,862,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,862,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,862,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,998,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,998,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,998,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,998,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,997,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,997,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,997,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,997,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,996,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,996,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,996,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,996,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,993,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,993,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,993,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,993,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,992,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,992,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,992,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,992,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,957,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,957,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,957,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,957,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,956,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,956,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,956,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,956,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,907,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,907,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,907,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,907,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,906,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,906,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,906,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,906,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,851,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,851,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,851,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,851,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,882,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,882,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,882,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,882,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,880,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,880,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,880,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,880,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,697,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,697,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,697,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,697,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,870,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,870,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,870,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,870,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,698,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,698,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,698,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,698,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,860,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,860,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,860,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,860,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,852,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,852,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,852,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,852,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,851,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,851,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,851,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,851,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,850,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,850,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,850,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,850,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,850,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,850,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,850,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,850,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,831,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,831,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,831,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,831,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,830,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,830,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,830,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,830,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,821,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,821,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,821,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,821,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,820,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,820,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,820,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,820,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,811,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,811,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,811,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,811,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,810,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,810,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,810,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,810,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,196,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,196,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,196,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,196,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,872,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,872,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,872,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
810,Nightsaver,872,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,198,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,198,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,198,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,198,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,193,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,193,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,193,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,193,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,192,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,192,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,192,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,192,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,157,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,157,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,157,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,157,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,156,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,156,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,156,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,156,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,107,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,107,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,107,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,107,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,106,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,106,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,106,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,106,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,800,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,800,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,800,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
809,Nightsaver,800,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,112,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,112,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,112,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,112,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,113,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,113,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,113,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,113,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,212,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,212,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,212,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,212,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,213,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,213,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,213,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,213,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,612,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,612,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,612,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,612,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,906,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,906,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,906,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,906,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,907,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,907,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,907,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,907,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,912,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,912,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,912,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,912,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,913,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,913,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,913,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,913,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,613,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,613,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,613,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
820,Nightsaver,613,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,907,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,907,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,907,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,907,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,212,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,212,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,212,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,212,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,113,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,113,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,113,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,113,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,112,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,112,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,112,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,112,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,612,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,612,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,612,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,612,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,613,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,613,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,613,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,613,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,913,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,913,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,913,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,913,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,906,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,906,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,906,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,906,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,213,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,213,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,213,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,213,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,912,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,912,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,912,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
3,Nightsaver,912,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,911,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,911,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,911,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,911,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,910,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,910,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,910,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,910,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,611,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,611,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,611,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,611,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,610,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,610,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,610,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,610,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,211,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,211,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,211,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,211,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,210,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,210,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,210,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,210,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,111,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,111,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,111,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,111,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,110,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,110,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,110,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,110,12,6,72,11.26,6.6,0,,,EoN(2014-01-14) Electricity Aq 1yr
1,Nightsaver,927,12,8,72,11.43,6.55,0,,,EoN(2014-01-14) Electricity Aq 1yr
1,Nightsaver,927,12,5,72,11.05,6.63,0,,,EoN(2014-01-14) Electricity Aq 1yr
1,Nightsaver,927,12,7,72,11.4,6.58,0,,,EoN(2014-01-14) Electricity Aq 1yr
